Method,Env,Dim,Scale,Type,Seed,Score
pca,halfcheetah-medium-v2,17,1.0,nonlinear,1,1.7180967747150044
pca,halfcheetah-medium-v2,17,1.0,nonlinear,3,1.7073281243481266
pca,halfcheetah-medium-v2,17,1.0,nonlinear,2,1.8006425455855444
pca,halfcheetah-medium-v2,13,1.5,nonlinear,1,2.1036233689246213
pca,halfcheetah-medium-v2,13,1.5,nonlinear,3,2.17938474739224
pca,halfcheetah-medium-v2,13,1.5,nonlinear,2,1.7983845290899665
pca,halfcheetah-medium-v2,13,0.5,nonlinear,1,24.11057757555231
pca,halfcheetah-medium-v2,13,0.5,nonlinear,3,19.638046588237675
pca,halfcheetah-medium-v2,13,0.5,nonlinear,2,19.571909851115603
pca,halfcheetah-medium-v2,4,2.0,nonlinear,1,8.33823093519022
pca,halfcheetah-medium-v2,4,2.0,nonlinear,3,11.203667879101289
pca,halfcheetah-medium-v2,4,2.0,nonlinear,2,10.720274686640028
pca,halfcheetah-medium-v2,4,0.5,nonlinear,1,26.78198543638657
pca,halfcheetah-medium-v2,4,0.5,nonlinear,3,26.906698223686693
pca,halfcheetah-medium-v2,4,0.5,nonlinear,2,25.363647457474865
pca,halfcheetah-medium-v2,17,1.5,nonlinear,1,1.6074065498259824
pca,halfcheetah-medium-v2,17,1.5,nonlinear,3,1.447223396888989
pca,halfcheetah-medium-v2,17,1.5,nonlinear,2,1.6700071351920995
pca,halfcheetah-medium-v2,17,2.0,nonlinear,1,1.628944833859772
pca,halfcheetah-medium-v2,17,2.0,nonlinear,3,2.237450538756882
pca,halfcheetah-medium-v2,17,2.0,nonlinear,2,1.5385060302385134
pca,halfcheetah-medium-v2,13,2.0,nonlinear,1,2.643628692317449
pca,halfcheetah-medium-v2,13,2.0,nonlinear,3,1.2032306294685122
pca,halfcheetah-medium-v2,13,2.0,nonlinear,2,1.3934206909633093
pca,halfcheetah-medium-v2,4,1.0,nonlinear,1,18.08184229679849
pca,halfcheetah-medium-v2,4,1.0,nonlinear,3,24.178998534429958
pca,halfcheetah-medium-v2,4,1.0,nonlinear,2,24.104228042424875
pca,halfcheetah-medium-v2,8,0.5,nonlinear,1,26.659123163318082
pca,halfcheetah-medium-v2,8,0.5,nonlinear,3,20.579235858595982
pca,halfcheetah-medium-v2,8,0.5,nonlinear,2,23.75031479383708
raw_noisy_riql,halfcheetah-medium-v2,8,1.5,nonlinear,1,27.57872862976588
raw_noisy_riql,halfcheetah-medium-v2,8,1.5,nonlinear,3,27.76117297368656
raw_noisy_riql,halfcheetah-medium-v2,8,1.5,nonlinear,2,28.944298915321355
raw_noisy_riql,halfcheetah-medium-v2,13,1.0,nonlinear,1,28.944279199961148
raw_noisy_riql,halfcheetah-medium-v2,13,1.0,nonlinear,3,30.1750941464667
raw_noisy_riql,halfcheetah-medium-v2,13,1.0,nonlinear,2,27.999039755593287
raw_noisy_riql,halfcheetah-medium-v2,8,1.0,nonlinear,1,33.35761154264417
raw_noisy_riql,halfcheetah-medium-v2,8,1.0,nonlinear,3,30.452642281196262
raw_noisy_riql,halfcheetah-medium-v2,8,1.0,nonlinear,2,30.516003763796373
raw_noisy_riql,halfcheetah-medium-v2,4,1.5,nonlinear,1,28.379986711008197
raw_noisy_riql,halfcheetah-medium-v2,4,1.5,nonlinear,3,33.215060446540214
raw_noisy_riql,halfcheetah-medium-v2,4,1.5,nonlinear,2,28.42561633078635
raw_noisy_riql,halfcheetah-medium-v2,17,0.5,nonlinear,1,37.96354656702607
raw_noisy_riql,halfcheetah-medium-v2,17,0.5,nonlinear,3,35.46082321478964
raw_noisy_riql,halfcheetah-medium-v2,17,0.5,nonlinear,2,37.362690642880295
raw_noisy_riql,halfcheetah-medium-v2,8,2.0,nonlinear,1,26.89884366960902
raw_noisy_riql,halfcheetah-medium-v2,8,2.0,nonlinear,3,23.46872541009187
raw_noisy_riql,halfcheetah-medium-v2,8,2.0,nonlinear,2,23.144595085627692
raw_noisy_riql,halfcheetah-medium-v2,17,1.0,nonlinear,1,30.358180426929625
raw_noisy_riql,halfcheetah-medium-v2,17,1.0,nonlinear,3,24.167327003322843
raw_noisy_riql,halfcheetah-medium-v2,17,1.0,nonlinear,2,30.624601087037306
raw_noisy_riql,halfcheetah-medium-v2,13,1.5,nonlinear,1,26.144190899103094
raw_noisy_riql,halfcheetah-medium-v2,13,1.5,nonlinear,3,23.135329678423524
raw_noisy_riql,halfcheetah-medium-v2,13,1.5,nonlinear,2,25.010934551713977
raw_noisy_riql,halfcheetah-medium-v2,13,0.5,nonlinear,1,36.74849570217166
raw_noisy_riql,halfcheetah-medium-v2,13,0.5,nonlinear,3,36.51747900057751
raw_noisy_riql,halfcheetah-medium-v2,13,0.5,nonlinear,2,32.232933655610616
raw_noisy_riql,halfcheetah-medium-v2,4,2.0,nonlinear,1,24.800484738619787
raw_noisy_riql,halfcheetah-medium-v2,4,2.0,nonlinear,3,26.50625466452268
raw_noisy_riql,halfcheetah-medium-v2,4,2.0,nonlinear,2,28.82239208629334
raw_noisy_riql,halfcheetah-medium-v2,4,0.5,nonlinear,1,36.0956395285126
raw_noisy_riql,halfcheetah-medium-v2,4,0.5,nonlinear,3,35.71875813221494
raw_noisy_riql,halfcheetah-medium-v2,4,0.5,nonlinear,2,31.04373497648045
raw_noisy_riql,halfcheetah-medium-v2,17,1.5,nonlinear,1,21.346316843098815
raw_noisy_riql,halfcheetah-medium-v2,17,1.5,nonlinear,3,17.42655151596232
raw_noisy_riql,halfcheetah-medium-v2,17,1.5,nonlinear,2,20.010618443513415
raw_noisy_riql,halfcheetah-medium-v2,17,2.0,nonlinear,1,14.056385727976908
raw_noisy_riql,halfcheetah-medium-v2,17,2.0,nonlinear,3,8.543741309278039
raw_noisy_riql,halfcheetah-medium-v2,17,2.0,nonlinear,2,11.671139340680979
raw_noisy_riql,halfcheetah-medium-v2,13,2.0,nonlinear,1,15.55366788221561
raw_noisy_riql,halfcheetah-medium-v2,13,2.0,nonlinear,3,16.060877074317602
raw_noisy_riql,halfcheetah-medium-v2,13,2.0,nonlinear,2,18.31039376922801
raw_noisy_riql,halfcheetah-medium-v2,4,1.0,nonlinear,1,34.113806226456404
raw_noisy_riql,halfcheetah-medium-v2,4,1.0,nonlinear,3,34.062654910460886
raw_noisy_riql,halfcheetah-medium-v2,4,1.0,nonlinear,2,27.49481702517687
raw_noisy_riql,halfcheetah-medium-v2,8,0.5,nonlinear,1,36.11911454252507
raw_noisy_riql,halfcheetah-medium-v2,8,0.5,nonlinear,3,36.06504732832022
raw_noisy_riql,halfcheetah-medium-v2,8,0.5,nonlinear,2,33.15242000429438
disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,1,35.00252139284344
disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,3,37.992294704452895
disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,2,36.64562877744258
disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,1,38.30272074046144
disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,3,36.828954105527444
disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,2,34.040546260595775
disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,1,39.40748873264377
disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,3,39.24462743046398
disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,2,38.15988691696525
disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,1,37.08629958244519
disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,3,38.276007662155116
disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,2,39.78079261386907
disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,1,37.407549271991805
disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,3,37.98337546785493
disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,2,39.02389696463558
disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,1,32.99387304941404
disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,3,34.174252167656114
disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,2,31.39933589651046
disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,1,36.64140115118818
disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,3,35.59999663962327
disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,2,38.71013141886273
disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,1,35.496323313063314
disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,3,34.740660010730494
disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,2,32.98615044114451
disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,1,40.396153404280945
disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,3,38.891484335757724
disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,2,37.941055510726606
disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,1,36.40895697927018
disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,3,36.21040734972837
disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,2,34.465407984743926
disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,1,38.4695641001496
disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,3,39.2357542887715
disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,2,37.62813296762467
disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,1,26.354786772521237
disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,3,31.645849959328164
disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,2,31.326771990542145
disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,1,19.45157345374694
disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,3,18.215497291298487
disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,2,22.396312815237106
disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,1,26.51306070640274
disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,3,27.419711492392945
disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,2,25.338130839614426
disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,1,36.71149036817504
disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,3,36.2066351293253
disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,2,39.27363217886212
disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,1,39.51298091389071
disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,3,36.99216989679257
disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,2,36.4938381631853
disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,1,37.146816377094325
disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,3,38.778503014022924
disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,2,36.188717510079826
disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,1,37.571273599155695
disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,3,34.631984276514025
disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,2,37.171860709481635
disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,1,39.71564528718501
disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,3,39.42725406290524
disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,2,37.48722848308027
disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,1,37.12014645717117
disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,3,40.322195999344416
disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,2,38.36842259587214
disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,1,37.19864334055063
disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,3,39.55551414531626
disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,2,37.33517134697163
disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,1,34.867687733223626
disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,3,34.95228215386265
disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,2,33.544602693560385
disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,1,36.65416039413337
disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,3,36.43593982876395
disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,2,37.99339965730289
disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,1,33.152676643454186
disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,3,35.2372826081976
disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,2,31.481372447911742
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,1,39.66338411898774
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,3,38.519339802243415
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,2,40.03832525584437
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,1,36.97857592768614
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,3,37.409345372274
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,2,36.21104227893361
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,1,40.342872636529044
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,3,40.153654459477224
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,2,39.59157617474848
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,1,28.884729789619325
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,3,26.281025067657342
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,2,34.04184259755789
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,1,18.43686471216252
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,3,15.857319120117644
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,2,22.043365054801708
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,1,29.33870333167511
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,3,29.790346510820825
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,2,26.922867287791963
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,1,40.081839207469535
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,3,39.694006340983925
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,2,39.915631841535514
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,1,39.515701861476536
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.98296513964857
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,2,40.06879179283492
denoised_mdp,halfcheetah-medium-v2,8,1.5,nonlinear,1,8.265058756520945
denoised_mdp,halfcheetah-medium-v2,8,1.5,nonlinear,3,5.454137509048213
denoised_mdp,halfcheetah-medium-v2,8,1.5,nonlinear,2,7.3834324593826315
denoised_mdp,halfcheetah-medium-v2,13,1.0,nonlinear,1,6.5664104425549406
denoised_mdp,halfcheetah-medium-v2,13,1.0,nonlinear,3,6.93171647959661
denoised_mdp,halfcheetah-medium-v2,13,1.0,nonlinear,2,8.191222461309497
denoised_mdp,halfcheetah-medium-v2,8,1.0,nonlinear,1,8.94265245088832
denoised_mdp,halfcheetah-medium-v2,8,1.0,nonlinear,3,6.832205948074344
denoised_mdp,halfcheetah-medium-v2,8,1.0,nonlinear,2,7.025840628367651
denoised_mdp,halfcheetah-medium-v2,4,1.5,nonlinear,1,12.025867059197012
denoised_mdp,halfcheetah-medium-v2,4,1.5,nonlinear,3,7.806806171367871
denoised_mdp,halfcheetah-medium-v2,4,1.5,nonlinear,2,21.78369022019857
denoised_mdp,halfcheetah-medium-v2,17,0.5,nonlinear,1,12.090516053078256
denoised_mdp,halfcheetah-medium-v2,17,0.5,nonlinear,3,11.861082881788358
denoised_mdp,halfcheetah-medium-v2,17,0.5,nonlinear,2,9.009730908931324
denoised_mdp,halfcheetah-medium-v2,8,2.0,nonlinear,1,4.325511096326013
denoised_mdp,halfcheetah-medium-v2,8,2.0,nonlinear,3,4.291269630883302
denoised_mdp,halfcheetah-medium-v2,8,2.0,nonlinear,2,6.8335982435796305
denoised_mdp,halfcheetah-medium-v2,17,1.0,nonlinear,1,7.144309309736007
denoised_mdp,halfcheetah-medium-v2,17,1.0,nonlinear,3,5.599476457147039
denoised_mdp,halfcheetah-medium-v2,17,1.0,nonlinear,2,5.8590801577664635
denoised_mdp,halfcheetah-medium-v2,13,1.5,nonlinear,1,6.660382503561528
denoised_mdp,halfcheetah-medium-v2,13,1.5,nonlinear,3,4.5588828814420035
denoised_mdp,halfcheetah-medium-v2,13,1.5,nonlinear,2,8.110986649095429
denoised_mdp,halfcheetah-medium-v2,13,0.5,nonlinear,1,13.885896045404486
denoised_mdp,halfcheetah-medium-v2,13,0.5,nonlinear,3,10.419879397069144
denoised_mdp,halfcheetah-medium-v2,13,0.5,nonlinear,2,33.47452171384342
denoised_mdp,halfcheetah-medium-v2,4,2.0,nonlinear,1,10.372411036765213
denoised_mdp,halfcheetah-medium-v2,4,2.0,nonlinear,3,6.6470678648228825
denoised_mdp,halfcheetah-medium-v2,4,2.0,nonlinear,2,18.12192256559152
denoised_mdp,halfcheetah-medium-v2,4,0.5,nonlinear,1,10.729567116529488
denoised_mdp,halfcheetah-medium-v2,4,0.5,nonlinear,3,6.679720797742933
denoised_mdp,halfcheetah-medium-v2,4,0.5,nonlinear,2,29.781814392013615
denoised_mdp,halfcheetah-medium-v2,17,1.5,nonlinear,1,5.334285447763089
denoised_mdp,halfcheetah-medium-v2,17,1.5,nonlinear,3,6.1602619484792935
denoised_mdp,halfcheetah-medium-v2,17,1.5,nonlinear,2,3.692441021233766
denoised_mdp,halfcheetah-medium-v2,17,2.0,nonlinear,1,4.37475317322484
denoised_mdp,halfcheetah-medium-v2,17,2.0,nonlinear,3,3.440499042422928
denoised_mdp,halfcheetah-medium-v2,17,2.0,nonlinear,2,3.487309904080149
denoised_mdp,halfcheetah-medium-v2,13,2.0,nonlinear,1,3.3560175525719895
denoised_mdp,halfcheetah-medium-v2,13,2.0,nonlinear,3,4.425355589683409
