Method,Env,Dim,Scale,Type,mean,std,n
disentangled_dcor,halfcheetah-medium-v2,8,1.0,nonlinear,39.41395241573843,0.4271185278424158,3
disentangled_dcor,halfcheetah-medium-v2,8,1.5,nonlinear,37.45409610705229,1.193733846334612,3
disentangled_dcor,halfcheetah-medium-v2,8,2.0,nonlinear,31.90041219516929,3.0747223769797696,3
disentangled_dcor,halfcheetah-medium-v2,13,0.5,nonlinear,38.29125960650888,1.5101818378715737,3
disentangled_dcor,halfcheetah-medium-v2,13,1.0,nonlinear,36.326056532683324,0.2580103143629186,3
disentangled_dcor,halfcheetah-medium-v2,13,1.5,nonlinear,32.39756288394509,4.118852165544592,3
disentangled_dcor,halfcheetah-medium-v2,13,2.0,nonlinear,27.099822229595777,3.5193066366936905,3
disentangled_dcor,halfcheetah-medium-v2,17,0.5,nonlinear,37.23931071282927,0.21763071830829842,3
disentangled_dcor,halfcheetah-medium-v2,17,1.0,nonlinear,36.01532654492734,1.0847603932346446,3
disentangled_dcor,halfcheetah-medium-v2,17,1.5,nonlinear,28.460322966269633,2.349122181177054,3
disentangled_dcor,halfcheetah-medium-v2,17,2.0,nonlinear,18.8958406182028,1.3503490316597642,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,26.91228488618293,18.815991502403982,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,36.13944638556479,0.7818368064284775,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,35.812594109321786,2.471885270377373,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,28.28932616136467,8.91401866193243,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,26.1893279419382,19.750257593163738,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,36.85234103188541,0.8556377750326029,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,32.31124352322281,1.087656437082111,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,23.15913039214709,2.0571214752441738,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,24.13268804823616,17.796649451203265,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,34.64901617533612,0.09355160645092858,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,19.53334050338776,12.220590122177043,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,18.486913505857178,1.5836446082453968,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,26.07817080557263,19.64888751006215,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,31.227127149824586,6.15451195592575,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,22.969328310628246,3.910404140974808,3
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,14.424477792321733,2.458124931197361,3
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,40.02936775691825,0.390764611621546,3
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,39.897159129996325,0.19457521395418997,3
disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,38.60358835079591,1.613926118770507,3
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,36.866321192964584,0.6069871662381675,3
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,39.18915293132001,1.0805757074936606,3
disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,38.876709277723506,1.2119344180161744,3
disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,37.37134563373235,1.3094110429591135,3
disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,34.45485752688222,0.7894377430742304,3
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,39.40701639235851,0.7912790345419287,3
disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,36.458372861717116,1.5942566017519153,3
disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,33.29044389985451,1.8817412536628657,3
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,28.683972376762636,1.541789136398361,3
disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,38.02977627761284,1.3230899458625076,3
disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,37.02783329340007,0.8432934578857579,3
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,29.735865818278185,3.9497970311857524,3
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,18.779182962360625,3.10719767874838,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,28.433192071551854,14.037279515799872,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,37.27002089635519,1.1355276523970625,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,36.62561007480193,2.01696991606288,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,33.69237456621642,2.0569224323638293,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,30.68259736592415,12.924353483326751,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,35.764659367320384,2.5502802715036537,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,33.08119669460384,1.7443431834567729,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,26.23872494748477,2.3335130435676694,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,29.37915625061592,14.324463638726822,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,35.68071636197969,1.700006551808601,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,31.253188702596066,1.4409947888887245,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,20.139171331336286,1.2894211860999403,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,27.4545923415247,17.878467848818495,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,34.25196509193635,2.7259060806878486,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,24.11860082145707,2.1686041738722515,3
disentangled_hsic_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,12.42911016966076,1.2363735161252039,3
plain,halfcheetah-medium-v2,4,0.5,nonlinear,38.42031910209331,0.5484885258098694,3
plain,halfcheetah-medium-v2,4,1.0,nonlinear,37.978533030623545,0.5444706038591732,3
plain,halfcheetah-medium-v2,4,1.5,nonlinear,36.31159654703681,0.1815017028016473,3
plain,halfcheetah-medium-v2,4,2.0,nonlinear,32.28286125955274,1.4009925980703604,3
plain,halfcheetah-medium-v2,8,0.5,nonlinear,37.00659271569458,1.1551021101036938,3
plain,halfcheetah-medium-v2,8,1.0,nonlinear,37.148613124189154,1.3436246610792388,3
plain,halfcheetah-medium-v2,8,1.5,nonlinear,33.50345360916094,1.1973120558420922,3
plain,halfcheetah-medium-v2,8,2.0,nonlinear,28.90471783876738,0.8962654620201467,3
plain,halfcheetah-medium-v2,13,0.5,nonlinear,38.63919649011758,0.27335556722748605,3
plain,halfcheetah-medium-v2,13,1.0,nonlinear,37.72423233226299,0.46598144114198153,3
plain,halfcheetah-medium-v2,13,1.5,nonlinear,33.08331663922778,0.8162155170288755,3
plain,halfcheetah-medium-v2,13,2.0,nonlinear,21.16219549799003,1.2733885083715701,3
plain,halfcheetah-medium-v2,17,0.5,nonlinear,37.452888375941505,0.6116380351978117,3
plain,halfcheetah-medium-v2,17,1.0,nonlinear,35.08767974706107,2.2755502091610516,3
plain,halfcheetah-medium-v2,17,1.5,nonlinear,26.876968913609605,4.488733122646153,3
plain,halfcheetah-medium-v2,17,2.0,nonlinear,14.757828799088728,2.5866184201414626,3
plain_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,37.17433219319366,1.0739878576305482,3
plain_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,35.90918291552838,1.2483578229186882,3
plain_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,33.348332042070815,0.2890511833328307,3
plain_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,26.740791832306158,1.427669527016347,3
plain_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,37.37329850093462,0.08512549375682724,3
plain_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,33.051322509689506,2.2738520552295514,3
plain_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,28.600685267892388,2.346389460933294,3
plain_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,19.506395968986975,0.2710053013602403,3
plain_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,35.8488279561411,0.7209810916664979,3
plain_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,33.495330958016474,0.5910001411401756,3
plain_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,24.999445334275567,1.9723584094909008,3
plain_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,12.320760352137455,1.505127620016774,3
plain_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,37.784661396854226,1.240285131394908,3
plain_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,31.631394319528415,1.9589465555580643,3
plain_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,22.42303863376829,0.30585976702972895,3
plain_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,10.34663180426646,1.3463627252503962,3
raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,36.755942755092484,1.5064711979075052,3
raw_noisy,halfcheetah-medium-v2,4,1.0,nonlinear,34.64268482638251,2.5392450348466196,3
raw_noisy,halfcheetah-medium-v2,4,1.5,nonlinear,34.35783224403514,0.7908721598909914,3
raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,29.523541031486264,0.37750424832987906,3
raw_noisy,halfcheetah-medium-v2,8,0.5,nonlinear,37.026642407097086,1.1642884518811074,3
raw_noisy,halfcheetah-medium-v2,8,1.0,nonlinear,33.836245708124586,2.440563986354767,3
raw_noisy,halfcheetah-medium-v2,8,1.5,nonlinear,30.270632946033952,2.46650790678241,3
raw_noisy,halfcheetah-medium-v2,8,2.0,nonlinear,22.797225280524568,3.2638143113703713,3
raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,38.24350854784514,0.7292876679034505,3
raw_noisy,halfcheetah-medium-v2,13,1.0,nonlinear,33.65358455396726,0.259707341046824,3
raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,25.547471848741463,3.702148167845431,3
raw_noisy,halfcheetah-medium-v2,13,2.0,nonlinear,16.535999095595727,1.1937074226118716,3
raw_noisy,halfcheetah-medium-v2,17,0.5,nonlinear,37.311230431265486,0.26784491017300444,3
raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,33.30252745924279,0.35487328506067967,3
raw_noisy,halfcheetah-medium-v2,17,1.5,nonlinear,23.594092947133934,2.6982337579220985,3
raw_noisy,halfcheetah-medium-v2,17,2.0,nonlinear,13.187212860360669,2.7014601006597925,3
