Method,Env,Dim,Scale,Type,Seed,Score,Source
disentangled_dcor,halfcheetah-medium-v2,20,1.0,nonlinear,1,8.823983120144522,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,1.0,nonlinear,3,35.716067676697996,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,1.0,nonlinear,2,33.104523985733685,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,2.0,nonlinear,1,5.35756080633015,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,2.0,nonlinear,3,6.64020229085886,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,2.0,nonlinear,2,5.9176762269994985,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,8.0,nonlinear,1,0.9859921982817478,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,8.0,nonlinear,3,0.7788643125155915,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,8.0,nonlinear,2,1.2876100749359527,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,4.0,nonlinear,1,1.8145238817150429,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,4.0,nonlinear,3,2.2557646415205963,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,4.0,nonlinear,2,2.3295225392601258,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,0.5,nonlinear,1,39.521255735753016,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,0.5,nonlinear,3,37.98923236503536,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,0.5,nonlinear,2,39.65890280286891,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,2.0,nonlinear,1,18.169385915278934,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,2.0,nonlinear,3,21.12149346880746,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,2.0,nonlinear,2,15.984506059956946,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,2.0,nonlinear,1,8.765495280260799,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,2.0,nonlinear,3,7.83062155657843,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,2.0,nonlinear,2,8.332695267999515,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,0.5,nonlinear,1,38.40553042289052,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,0.5,nonlinear,3,37.844014070493735,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,0.5,nonlinear,2,38.19735306181644,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns0p5_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,2.0,nonlinear,1,35.137866881860674,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,2.0,nonlinear,3,36.45474725598138,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,2.0,nonlinear,2,38.168043501989466,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns2p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,4.0,nonlinear,1,4.743514670251773,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,4.0,nonlinear,3,5.84312700129067,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,4.0,nonlinear,2,6.9424960880798565,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,8.0,nonlinear,1,1.1951366582312681,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,8.0,nonlinear,3,1.169939075784567,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,8.0,nonlinear,2,1.4131577535168725,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,8.0,nonlinear,1,1.2179287428104186,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,8.0,nonlinear,3,1.3808582836660115,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,8.0,nonlinear,2,1.6969223010295496,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns8p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,1.0,nonlinear,1,39.3797183146482,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,1.0,nonlinear,3,39.33613944848439,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,1.0,nonlinear,2,39.28463956797154,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,4.0,nonlinear,1,16.439668596098763,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,4.0,nonlinear,3,13.617557673005104,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,4.0,nonlinear,2,21.01030991078761,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,4.0,nonlinear,1,2.792876545611239,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,4.0,nonlinear,3,2.712890499745787,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,20,4.0,nonlinear,2,3.149697632400942,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd20_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,4.0,nonlinear,1,2.061071003580234,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,4.0,nonlinear,3,1.7601387014450445,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,80,4.0,nonlinear,2,2.4845116278824757,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd80_ns4p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,1.0,nonlinear,1,39.50438347890255,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,1.0,nonlinear,3,38.93910001536038,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,5,1.0,nonlinear,2,37.35251096428812,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd5_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,1.0,nonlinear,1,34.78074542963239,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,1.0,nonlinear,3,30.389503683962015,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,40,1.0,nonlinear,2,33.35475106008754,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd40_ns1p0_nonlinear/seed_2/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,2.0,nonlinear,1,34.84423879894594,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_1/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,2.0,nonlinear,3,24.705842321498977,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_3/metrics.json
disentangled_dcor,halfcheetah-medium-v2,10,2.0,nonlinear,2,33.15471354858347,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/disentangled_dcor/halfcheetah-medium-v2/nd10_ns2p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,20,0.5,nonlinear,1,37.134052584872435,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,0.5,nonlinear,3,37.63909424472412,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,20,0.5,nonlinear,2,36.823628265340325,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns0p5_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,10,8.0,nonlinear,1,1.4940667028766907,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,10,8.0,nonlinear,3,1.6073394145916675,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,10,8.0,nonlinear,2,2.398472024241722,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd10_ns8p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,80,0.5,nonlinear,1,38.71697863213275,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,0.5,nonlinear,3,38.83827885224972,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,80,0.5,nonlinear,2,39.3930984189955,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns0p5_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,80,1.0,nonlinear,1,28.743296371317374,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,1.0,nonlinear,3,26.291051945337372,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,80,1.0,nonlinear,2,25.36091393287049,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns1p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,40,0.5,nonlinear,1,35.77515641541494,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,0.5,nonlinear,3,38.99590698530524,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,40,0.5,nonlinear,2,37.23173200119483,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns0p5_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,5,8.0,nonlinear,1,3.0845125163904195,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,5,8.0,nonlinear,3,3.016301966411212,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,5,8.0,nonlinear,2,4.8529579789026345,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns8p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,20,1.0,nonlinear,1,9.079563352436825,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,1.0,nonlinear,3,35.90366732823119,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,20,1.0,nonlinear,2,33.840847176211454,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns1p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,80,2.0,nonlinear,1,5.698527250906303,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,80,2.0,nonlinear,3,5.545167921320749,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,80,2.0,nonlinear,2,5.2607624195597715,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd80_ns2p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,40,8.0,nonlinear,1,1.3536193427647918,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,8.0,nonlinear,3,1.107507176639936,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,40,8.0,nonlinear,2,1.0931064871206944,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns8p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,40,4.0,nonlinear,1,2.66491694499456,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,40,4.0,nonlinear,3,2.5227691113849025,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,40,4.0,nonlinear,2,2.3892451655117197,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd40_ns4p0_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,5,0.5,nonlinear,1,37.45435509994923,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,5,0.5,nonlinear,3,39.43926531803342,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,5,0.5,nonlinear,2,38.7161876737769,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd5_ns0p5_nonlinear/seed_2/metrics.json
plain,halfcheetah-medium-v2,20,2.0,nonlinear,1,12.415053525655612,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_1/metrics.json
plain,halfcheetah-medium-v2,20,2.0,nonlinear,3,14.326330988273108,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_3/metrics.json
plain,halfcheetah-medium-v2,20,2.0,nonlinear,2,15.048735265079774,/home/wyuhan/projects/robust-offline-rl-disentanglement/results/raw_metrics/plain/halfcheetah-medium-v2/nd20_ns2p0_nonlinear/seed_2/metrics.json
