index,Method,Env,Dim,Scale,Type,mean,std,count,Method Name
25,disentangled_cov,halfcheetah-medium-v2,13,1.0,nonlinear,32.01230180647426,7.2921732219012965,3,Covariance
26,disentangled_cov,halfcheetah-medium-v2,13,1.5,nonlinear,33.573482434933794,2.813043999897373,3,Covariance
27,disentangled_cov,halfcheetah-medium-v2,13,2.0,nonlinear,25.90321263542086,1.539133569226341,3,Covariance
28,disentangled_cov,halfcheetah-medium-v2,17,0.5,nonlinear,38.75673535351094,1.298277448260143,3,Covariance
29,disentangled_cov,halfcheetah-medium-v2,17,1.0,nonlinear,35.11514982517361,0.4684604427080672,3,Covariance
30,disentangled_cov,halfcheetah-medium-v2,17,1.5,nonlinear,28.534297063301537,2.2456957357982748,3,Covariance
31,disentangled_cov,halfcheetah-medium-v2,17,2.0,nonlinear,15.005968529587818,0.8370624748013937,3,Covariance
32,disentangled_dcor,halfcheetah-medium-v2,4,0.5,nonlinear,39.51514398560855,0.3194479161000191,3,dCor
33,disentangled_dcor,halfcheetah-medium-v2,4,1.0,nonlinear,38.649031580357835,0.8193125856677766,3,dCor
34,disentangled_dcor,halfcheetah-medium-v2,4,1.5,nonlinear,36.99527368300074,0.691742015690028,3,dCor
35,disentangled_dcor,halfcheetah-medium-v2,4,2.0,nonlinear,36.83981132567131,0.837550817308414,3,dCor
36,disentangled_dcor,halfcheetah-medium-v2,8,0.5,nonlinear,37.67919814477922,1.2474039335632356,3,dCor
37,disentangled_dcor,halfcheetah-medium-v2,8,1.0,nonlinear,39.41395241573843,0.4271185278424158,3,dCor
38,disentangled_dcor,halfcheetah-medium-v2,8,1.5,nonlinear,37.45409610705229,1.193733846334612,3,dCor
39,disentangled_dcor,halfcheetah-medium-v2,8,2.0,nonlinear,31.90041219516929,3.0747223769797696,3,dCor
40,disentangled_dcor,halfcheetah-medium-v2,13,0.5,nonlinear,38.29125960650888,1.5101818378715737,3,dCor
41,disentangled_dcor,halfcheetah-medium-v2,13,1.0,nonlinear,36.326056532683324,0.2580103143629186,3,dCor
42,disentangled_dcor,halfcheetah-medium-v2,13,1.5,nonlinear,32.39756288394509,4.118852165544592,3,dCor
43,disentangled_dcor,halfcheetah-medium-v2,13,2.0,nonlinear,27.099822229595777,3.5193066366936905,3,dCor
44,disentangled_dcor,halfcheetah-medium-v2,17,0.5,nonlinear,37.23931071282927,0.21763071830829842,3,dCor
45,disentangled_dcor,halfcheetah-medium-v2,17,1.0,nonlinear,36.01532654492734,1.0847603932346446,3,dCor
46,disentangled_dcor,halfcheetah-medium-v2,17,1.5,nonlinear,28.460322966269633,2.349122181177054,3,dCor
47,disentangled_dcor,halfcheetah-medium-v2,17,2.0,nonlinear,18.8958406182028,1.3503490316597642,3,dCor
48,disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,40.02936775691825,0.390764611621546,3,HSIC
49,disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,39.897159129996325,0.19457521395418997,3,HSIC
50,disentangled_hsic,halfcheetah-medium-v2,4,1.5,nonlinear,38.60358835079591,1.613926118770507,3,HSIC
51,disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,36.866321192964584,0.6069871662381675,3,HSIC
52,disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,39.18915293132001,1.0805757074936606,3,HSIC
53,disentangled_hsic,halfcheetah-medium-v2,8,1.0,nonlinear,38.876709277723506,1.2119344180161744,3,HSIC
54,disentangled_hsic,halfcheetah-medium-v2,8,1.5,nonlinear,37.37134563373235,1.3094110429591135,3,HSIC
55,disentangled_hsic,halfcheetah-medium-v2,8,2.0,nonlinear,34.45485752688222,0.7894377430742304,3,HSIC
56,disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,39.40701639235851,0.7912790345419287,3,HSIC
57,disentangled_hsic,halfcheetah-medium-v2,13,1.0,nonlinear,36.458372861717116,1.5942566017519153,3,HSIC
58,disentangled_hsic,halfcheetah-medium-v2,13,1.5,nonlinear,33.29044389985451,1.8817412536628657,3,HSIC
59,disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,28.683972376762636,1.541789136398361,3,HSIC
60,disentangled_hsic,halfcheetah-medium-v2,17,0.5,nonlinear,38.02977627761284,1.3230899458625076,3,HSIC
61,disentangled_hsic,halfcheetah-medium-v2,17,1.0,nonlinear,37.02783329340007,0.8432934578857579,3,HSIC
62,disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,29.735865818278185,3.9497970311857524,3,HSIC
63,disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,18.779182962360625,3.10719767874838,3,HSIC
64,disentangled_infonce,halfcheetah-medium-v2,4,0.5,nonlinear,38.80035851951555,1.457906859260007,3,InfoNCE
65,disentangled_infonce,halfcheetah-medium-v2,4,1.0,nonlinear,37.3331694850962,0.2649338648927976,3,InfoNCE
66,disentangled_infonce,halfcheetah-medium-v2,4,1.5,nonlinear,36.4123752318892,2.815141784730745,3,InfoNCE
67,disentangled_infonce,halfcheetah-medium-v2,4,2.0,nonlinear,35.84984468417366,0.7629460344698993,3,InfoNCE
68,disentangled_infonce,halfcheetah-medium-v2,8,0.5,nonlinear,36.54636883640772,1.5882467274787933,3,InfoNCE
69,disentangled_infonce,halfcheetah-medium-v2,8,1.0,nonlinear,36.89014076458452,0.6913213183811742,3,InfoNCE
70,disentangled_infonce,halfcheetah-medium-v2,8,1.5,nonlinear,36.66064403107229,0.5950680074090086,3,InfoNCE
71,disentangled_infonce,halfcheetah-medium-v2,8,2.0,nonlinear,32.49050773283617,0.29020813217937114,3,InfoNCE
72,disentangled_infonce,halfcheetah-medium-v2,13,0.5,nonlinear,37.97453629330358,1.3395536640459496,3,InfoNCE
73,disentangled_infonce,halfcheetah-medium-v2,13,1.0,nonlinear,37.52491697147617,1.2218449444075261,3,InfoNCE
74,disentangled_infonce,halfcheetah-medium-v2,13,1.5,nonlinear,30.857129846715463,3.05462537398686,3,InfoNCE
75,disentangled_infonce,halfcheetah-medium-v2,13,2.0,nonlinear,24.03632494772803,2.1470770749876626,3,InfoNCE
76,disentangled_infonce,halfcheetah-medium-v2,17,0.5,nonlinear,37.73375925897555,0.7789894508378395,3,InfoNCE
77,disentangled_infonce,halfcheetah-medium-v2,17,1.0,nonlinear,33.587276562148,2.325140015601638,3,InfoNCE
78,disentangled_infonce,halfcheetah-medium-v2,17,1.5,nonlinear,27.46261846630891,2.162812876389906,3,InfoNCE
79,disentangled_infonce,halfcheetah-medium-v2,17,2.0,nonlinear,16.426382866608638,1.848876322684279,3,InfoNCE
80,disentangled_l1,halfcheetah-medium-v2,4,0.5,nonlinear,37.75864982286164,0.7670145794887547,3,L1
81,disentangled_l1,halfcheetah-medium-v2,4,1.0,nonlinear,36.470710467160984,2.1633863145037626,3,L1
82,disentangled_l1,halfcheetah-medium-v2,4,1.5,nonlinear,37.74803775776514,1.1634283977969169,3,L1
83,disentangled_l1,halfcheetah-medium-v2,4,2.0,nonlinear,34.18213840688173,1.8832679379259825,3,L1
84,disentangled_l1,halfcheetah-medium-v2,8,0.5,nonlinear,38.20449474872259,0.7507446762880176,3,L1
85,disentangled_l1,halfcheetah-medium-v2,8,1.0,nonlinear,38.601236055506554,0.2402068752126758,3,L1
86,disentangled_l1,halfcheetah-medium-v2,8,1.5,nonlinear,35.154106563446476,0.700683547691629,3,L1
87,disentangled_l1,halfcheetah-medium-v2,8,2.0,nonlinear,30.758515629112342,3.666129361668792,3,L1
88,disentangled_l1,halfcheetah-medium-v2,13,0.5,nonlinear,37.506408882175464,0.8470757535740656,3,L1
89,disentangled_l1,halfcheetah-medium-v2,13,1.0,nonlinear,36.23759290588902,1.8925223419873873,3,L1
90,disentangled_l1,halfcheetah-medium-v2,13,1.5,nonlinear,33.298306832742206,0.4862442054419358,3,L1
91,disentangled_l1,halfcheetah-medium-v2,13,2.0,nonlinear,23.417124872128877,4.211729240927301,3,L1
92,disentangled_l1,halfcheetah-medium-v2,17,0.5,nonlinear,37.372009626009664,2.4907568734139773,3,L1
93,disentangled_l1,halfcheetah-medium-v2,17,1.0,nonlinear,32.77972289224021,0.3931152556116996,3,L1
94,disentangled_l1,halfcheetah-medium-v2,17,1.5,nonlinear,26.971926066052983,0.910036734742844,3,L1
95,disentangled_l1,halfcheetah-medium-v2,17,2.0,nonlinear,14.071801868573809,2.0887359074799603,3,L1
96,plain,halfcheetah-medium-v2,4,0.5,nonlinear,38.42031910209331,0.5484885258098694,3,Plain Encoder
97,plain,halfcheetah-medium-v2,4,1.0,nonlinear,37.978533030623545,0.5444706038591732,3,Plain Encoder
98,plain,halfcheetah-medium-v2,4,1.5,nonlinear,36.31159654703681,0.1815017028016473,3,Plain Encoder
99,plain,halfcheetah-medium-v2,4,2.0,nonlinear,32.28286125955274,1.4009925980703604,3,Plain Encoder
100,plain,halfcheetah-medium-v2,8,0.5,nonlinear,37.00659271569458,1.1551021101036938,3,Plain Encoder
101,plain,halfcheetah-medium-v2,8,1.0,nonlinear,37.148613124189154,1.3436246610792388,3,Plain Encoder
102,plain,halfcheetah-medium-v2,8,1.5,nonlinear,33.50345360916094,1.1973120558420922,3,Plain Encoder
103,plain,halfcheetah-medium-v2,8,2.0,nonlinear,28.90471783876738,0.8962654620201467,3,Plain Encoder
104,plain,halfcheetah-medium-v2,13,0.5,nonlinear,38.63919649011758,0.27335556722748605,3,Plain Encoder
105,plain,halfcheetah-medium-v2,13,1.0,nonlinear,37.72423233226299,0.46598144114198153,3,Plain Encoder
106,plain,halfcheetah-medium-v2,13,1.5,nonlinear,33.08331663922778,0.8162155170288755,3,Plain Encoder
107,plain,halfcheetah-medium-v2,13,2.0,nonlinear,21.16219549799003,1.2733885083715701,3,Plain Encoder
108,plain,halfcheetah-medium-v2,17,0.5,nonlinear,37.452888375941505,0.6116380351978117,3,Plain Encoder
109,plain,halfcheetah-medium-v2,17,1.0,nonlinear,35.08767974706107,2.2755502091610516,3,Plain Encoder
110,plain,halfcheetah-medium-v2,17,1.5,nonlinear,26.876968913609605,4.488733122646153,3,Plain Encoder
111,plain,halfcheetah-medium-v2,17,2.0,nonlinear,14.757828799088728,2.5866184201414626,3,Plain Encoder
112,raw_noisy,halfcheetah-medium-v2,4,0.5,nonlinear,36.755942755092484,1.5064711979075052,3,Raw Noisy
113,raw_noisy,halfcheetah-medium-v2,4,1.0,nonlinear,34.64268482638251,2.5392450348466196,3,Raw Noisy
114,raw_noisy,halfcheetah-medium-v2,4,1.5,nonlinear,34.35783224403514,0.7908721598909914,3,Raw Noisy
115,raw_noisy,halfcheetah-medium-v2,4,2.0,nonlinear,29.523541031486264,0.37750424832987906,3,Raw Noisy
116,raw_noisy,halfcheetah-medium-v2,8,0.5,nonlinear,37.026642407097086,1.1642884518811074,3,Raw Noisy
117,raw_noisy,halfcheetah-medium-v2,8,1.0,nonlinear,33.836245708124586,2.440563986354767,3,Raw Noisy
118,raw_noisy,halfcheetah-medium-v2,8,1.5,nonlinear,30.270632946033952,2.46650790678241,3,Raw Noisy
119,raw_noisy,halfcheetah-medium-v2,8,2.0,nonlinear,22.797225280524568,3.2638143113703713,3,Raw Noisy
120,raw_noisy,halfcheetah-medium-v2,13,0.5,nonlinear,38.24350854784514,0.7292876679034505,3,Raw Noisy
121,raw_noisy,halfcheetah-medium-v2,13,1.0,nonlinear,33.65358455396726,0.259707341046824,3,Raw Noisy
122,raw_noisy,halfcheetah-medium-v2,13,1.5,nonlinear,25.547471848741463,3.702148167845431,3,Raw Noisy
123,raw_noisy,halfcheetah-medium-v2,13,2.0,nonlinear,16.535999095595727,1.1937074226118716,3,Raw Noisy
124,raw_noisy,halfcheetah-medium-v2,17,0.5,nonlinear,37.311230431265486,0.26784491017300444,3,Raw Noisy
125,raw_noisy,halfcheetah-medium-v2,17,1.0,nonlinear,33.30252745924279,0.35487328506067967,3,Raw Noisy
126,raw_noisy,halfcheetah-medium-v2,17,1.5,nonlinear,23.594092947133934,2.6982337579220985,3,Raw Noisy
127,raw_noisy,halfcheetah-medium-v2,17,2.0,nonlinear,13.187212860360669,2.7014601006597925,3,Raw Noisy
